#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
0.1,-2.088131391e-27,-1.64130269e-26,3.121488122e-29,1.570020651e-32,-7.319346667e-30,4.586351598e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118629e-29,-3.570737476e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.052753887e-26,1.054546177e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,4.512668533e-36,6.842277658e-49,-1.646284916e-30,1.120670901e-27,1.925929944e-34,-4.565188235e-19,-2.629815962e-34,1.343494123e-31,2.039376102e-16,-5.198733548e-17,-1.155920963e-16,-2.839707242e-19,-3.931635501e-18,1.915404254e-18,4.396143761e-16,3.877592691e-17,-1.199407985e-15,1.338573862e-21,4.698006465e-18,-6.0468744e-19,4.688707602e-16,3.546672701e-18,-3.728877472e-16,1.200639712e-18,7.839745716e-17,1.012739899e-17,-3.694386009e-17,1.338573861e-21,1.145555816e-14,1.80374528e-13,-1.979662994e-15,-5.987238615e-35,5.020898899e-16,2.827938938e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.802548123e-12,2.657326692e-18,-2.922341274e-18,-2.145410979e-09,4.19283269e-10,1.337165552e-09,-5.582761051e-13,-2.230225484e-11,-4.94889269e-12,-3.417876355e-09,-3.033333608e-10,1.222906258e-08,5.284982449e-15,3.851418135e-12,-1.007143669e-12,-4.29232491e-09,-1.447686746e-12,1.422848841e-10,-2.147558686e-12,3.238769142e-11,-3.305483023e-13,6.628813988e-14,-3.195539106e-17,8191634.507,8000000,-6.217223893e-08,2.12547659e-08,-5.642750055e-20,-6.237496019e-11,-7.580486859e-12,-3800.935945,8.41729534e-12,-0.08000603221,-6.979729044e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.610796119e-11,-1961.32,6.391078212e-15,0
0.11,-2.126994431e-27,-1.623321495e-26,3.121488122e-29,1.570020647e-32,-7.319346667e-30,4.586351711e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118698e-29,-2.899318613e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,5.361010889e-28,1.181246791e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,3.008445693e-36,6.842277658e-49,-1.646284916e-30,-1.695728931e-27,1.925929944e-34,-4.71332965e-19,-6.473682489e-34,1.34332156e-31,2.105554349e-16,-5.396604373e-17,-1.206308898e-16,-2.69816758e-19,-3.413510403e-18,1.377383258e-18,4.57600509e-16,4.058612878e-17,-1.189008383e-15,1.279514716e-19,6.17972345e-18,-4.331003311e-19,3.654265995e-16,3.090639026e-18,-3.743993014e-16,1.176994017e-18,7.443219847e-17,1.078713393e-17,1.117996024e-17,1.279514716e-19,1.145555816e-14,1.80374528e-13,-1.979662994e-15,-6.617474259e-35,5.020898899e-16,3.249121333e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.801770887e-12,2.657326692e-18,-2.922341273e-18,-2.145063769e-09,4.191985209e-10,1.336977091e-09,-5.586728817e-13,-2.230792066e-11,-4.946191067e-12,-3.417157143e-09,-3.032709368e-10,1.222709044e-08,5.275033065e-15,3.860030257e-12,-1.008009093e-12,-4.291548993e-09,-1.443100352e-12,1.417330741e-10,-2.145648393e-12,3.251026686e-11,-3.172120326e-13,7.325393284e-14,-4.190477502e-17,8191634.507,8000000,-5.351304943e-08,1.829445678e-08,-5.642750055e-20,-6.237613044e-11,-1.118871168e-11,-3800.935945,8.399948105e-12,-0.08000603221,-7.146862847e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.3533957e-11,-1961.32,8.380955004e-15,0
0.12,-2.032206502e-27,-1.609488099e-26,3.121488122e-29,1.570020643e-32,-7.319346667e-30,4.586351786e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118574e-29,-2.228005544e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.519129436e-27,2.286063128e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.434927791e-44,6.842277658e-49,-1.646284916e-30,-8.909952813e-28,1.925929944e-34,-4.657988955e-19,-2.624643787e-34,1.343125958e-31,2.080832362e-16,-5.023992499e-17,-1.154827931e-16,-5.346569655e-19,-5.178182935e-18,1.417377065e-18,4.28300577e-16,2.326077859e-17,-1.15772523e-15,2.875152922e-19,1.864971617e-18,1.194016987e-18,9.538453757e-16,4.299638515e-18,1.112586739e-16,1.148201471e-18,6.792120346e-17,-6.265721589e-18,2.82957124e-17,2.875152922e-19,1.145555814e-14,1.80374528e-13,-1.979662994e-15,-7.247709902e-35,5.020898899e-16,3.369459161e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.801001803e-12,2.657326692e-18,-2.922341273e-18,-2.144720201e-09,4.191177862e-10,1.336793068e-09,-5.593414346e-13,-2.231486874e-11,-4.943995862e-12,-3.416469989e-09,-3.032187134e-10,1.222512385e-08,5.311291902e-15,3.866614115e-12,-1.007626494e-12,-4.290692894e-09,-1.436448867e-12,1.413755785e-10,-2.143792135e-12,3.262337344e-11,-3.134936834e-13,6.498024024e-14,-5.645937664e-18,8191634.507,8000000,-8.47600796e-08,2.897685012e-08,-5.642750055e-20,-6.237932036e-11,-1.077237805e-11,-3800.935945,8.408621722e-12,-0.08000603221,-7.080370744e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.274919963e-11,-1961.32,1.129187533e-15,0
0.13,-2.040232791e-27,-1.593975658e-26,3.121488122e-29,1.570020639e-32,-7.319346667e-30,4.586351673e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118451e-29,-1.556810025e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.213011538e-27,4.185887015e-27,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.504222854e-36,6.842277658e-49,-1.646284916e-30,9.196192225e-28,1.925929944e-34,-5.485730757e-19,-6.468510314e-34,1.3429896e-31,2.450604055e-16,-6.158659785e-17,-1.389632966e-16,-4.336882849e-19,-4.597635991e-18,1.888538293e-18,5.284061964e-16,4.028146379e-17,-1.345119512e-15,3.408540516e-19,3.802852604e-18,2.194683352e-19,6.69347082e-16,2.631764052e-18,-3.656262421e-16,1.17230286e-18,7.422738416e-17,5.425765865e-18,5.171929948e-17,3.408540516e-19,1.145555814e-14,1.80374528e-13,-1.979662994e-15,-7.877945546e-35,5.020898899e-16,3.670303728e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.800166912e-12,2.657326692e-18,-2.922341273e-18,-2.144347236e-09,4.190288518e-10,1.336590826e-09,-5.60103391e-13,-2.23223342e-11,-4.941217674e-12,-3.415710307e-09,-3.031675079e-10,1.22229866e-08,5.298137175e-15,3.871119741e-12,-1.006880159e-12,-4.289384181e-09,-1.431449931e-12,1.413980735e-10,-2.141940248e-12,3.273726845e-11,-3.149329056e-13,5.357506945e-14,-1.88006646e-17,8191634.507,8000000,-7.456279501e-08,2.549071385e-08,-5.642750055e-20,-6.237937413e-11,-8.968265634e-12,-3800.935945,8.399948105e-12,-0.08000603221,-7.030019932e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.315727346e-11,-1961.32,3.760132921e-15,0
0.14,-2.036607601e-27,-1.576575844e-26,3.121488122e-29,1.570020635e-32,-7.319346667e-30,4.586351598e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118327e-29,-8.857291159e-34,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,1.768350742e-27,1.85929585e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.504222854e-36,6.842277658e-49,-1.646284916e-30,-9.915580985e-28,1.925929944e-34,-4.850313083e-19,-2.631226555e-34,1.342800581e-31,2.166748065e-16,-5.338897648e-17,-1.217725147e-16,-4.270392011e-19,-4.424694949e-18,1.727236511e-18,4.582541302e-16,3.289886176e-17,-1.157770741e-15,4.265026687e-19,2.979778735e-18,7.929926602e-20,4.6890948e-16,2.660958476e-18,-8.287877213e-16,1.145303646e-18,7.220075256e-17,1.939347588e-18,7.725831359e-17,4.265026687e-19,1.145555814e-14,1.80374528e-13,-1.979662994e-15,-8.50818119e-35,5.020898899e-16,4.03131721e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.79929572e-12,2.657326692e-18,-2.922341273e-18,-2.143958054e-09,4.189351429e-10,1.33637807e-09,-5.60795736e-13,-2.232938588e-11,-4.938787725e-12,-3.414901715e-09,-3.031063154e-10,1.222078268e-08,5.317805159e-15,3.877614329e-12,-1.00745851e-12,-4.288507392e-09,-1.427049688e-12,1.402913397e-10,-2.140074192e-12,3.285511596e-11,-3.087916896e-13,6.797577511e-14,8.673194939e-19,8191634.507,8000000,-7.5341501e-08,2.575692935e-08,-5.642750055e-20,-6.23800902e-11,-9.662155019e-12,-3800.935945,8.391274488e-12,-0.08000603221,-7.182478557e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.187027137e-11,-1961.32,-1.734638988e-16,0
0.15,-2.026954226e-27,-1.560989601e-26,3.121488122e-29,1.570020631e-32,-7.319346667e-30,4.586351598e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118299e-29,-2.147598792e-34,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,2.180954654e-27,1.565155195e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.504222854e-36,6.842277658e-49,-1.646284916e-30,5.172755089e-28,1.925929944e-34,-4.92535805e-19,-2.630286159e-34,1.342627078e-31,2.200272413e-16,-5.322576016e-17,-1.230649489e-16,-5.559953719e-19,-5.492185563e-18,1.543936814e-18,4.541410974e-16,2.56144279e-17,-1.202848016e-15,5.042661388e-19,3.297959107e-19,6.721219166e-19,7.857496168e-16,3.021814261e-18,-1.188546601e-16,1.129607984e-18,7.174398436e-17,-5.702405977e-18,5.125502998e-17,5.042661388e-19,1.145555814e-14,1.80374528e-13,-1.979662994e-15,-9.138416834e-35,5.020898899e-16,4.271992864e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.798489085e-12,2.657326692e-18,-2.922341273e-18,-2.143597711e-09,4.188504379e-10,1.336183808e-09,-5.615937119e-13,-2.233736236e-11,-4.93610462e-12,-3.414177589e-09,-3.030611432e-10,1.22187273e-08,5.275135634e-15,3.879427862e-12,-1.007577507e-12,-4.287382315e-09,-1.422582196e-12,1.394764317e-10,-2.138264723e-12,3.296922699e-11,-3.145250536e-13,6.647218879e-14,-4.180220631e-17,8191634.507,8000000,-8.17683278e-08,2.79540627e-08,-5.642750055e-20,-6.238613363e-11,-8.27437624e-12,-3800.935945,8.399948105e-12,-0.08000603221,-6.99594868e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.296893169e-11,-1961.32,8.360441261e-15,0
0.16,-2.011671924e-27,-1.548851851e-26,3.121488122e-29,1.570020627e-32,-7.319346667e-30,4.586351598e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118464e-29,4.561035631e-34,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,4.317157245e-27,1.027247892e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.504222854e-36,6.842277658e-49,-1.646284916e-30,-9.916089431e-28,1.925929944e-34,-5.024741707e-19,-2.62605438e-34,1.3424658e-31,2.244669426e-16,-5.512550435e-17,-1.249400496e-16,-5.198597307e-19,-4.856946575e-18,1.686973895e-18,4.671710708e-16,3.510940171e-17,-1.251452105e-15,4.838820135e-19,2.519662357e-18,1.009890619e-19,4.947786284e-16,2.556708532e-18,-1.270721855e-16,1.184472889e-18,7.281413641e-17,3.269507578e-18,2.79966241e-17,4.838820135e-19,1.145555814e-14,1.80374528e-13,-1.979662994e-15,-9.768652477e-35,5.020898899e-16,4.512668519e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.797691369e-12,2.657326692e-18,-2.922341273e-18,-2.143241353e-09,4.187656519e-10,1.335990366e-09,-5.622844802e-13,-2.23447727e-11,-4.933457725e-12,-3.413458494e-09,-3.030110293e-10,1.221668994e-08,5.252185378e-15,3.882983078e-12,-1.006834414e-12,-4.286422766e-09,-1.418274897e-12,1.393109446e-10,-2.136419952e-12,3.30859175e-11,-3.147329231e-13,6.031145474e-14,-6.475246164e-17,8191634.507,8000000,-8.805755983e-08,3.010415664e-08,-5.642750055e-20,-6.238767754e-11,-8.135598363e-12,-3800.935945,8.41729534e-12,-0.08000603221,-6.7917374e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.306310258e-11,-1961.32,1.295049233e-14,0
0.17,-2.025961927e-27,-1.542464986e-26,3.121488122e-29,1.570020623e-32,-7.319346667e-30,4.586351635e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118436e-29,1.126837701e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-2.53591818e-28,1.270087628e-27,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,3.008445693e-36,6.842277658e-49,-1.646284916e-30,8.189023309e-28,1.925929944e-34,-4.673245258e-19,-2.614299436e-34,1.342278661e-31,2.087647712e-16,-5.184579059e-17,-1.174436002e-16,-3.095408326e-19,-3.582751554e-18,1.832747469e-18,4.383727386e-16,3.160919699e-17,-1.178563876e-15,2.334183781e-19,3.345019829e-18,6.456539122e-19,7.404630856e-16,4.239853724e-18,-3.597629371e-16,1.163376773e-18,7.342752026e-17,2.062224397e-18,1.137884603e-17,2.334183781e-19,1.145555815e-14,1.80374528e-13,-1.979662994e-15,-1.039888812e-34,5.020898899e-16,4.813513086e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.796853299e-12,2.657326692e-18,-2.922341273e-18,-2.142866967e-09,4.186759968e-10,1.3357862e-09,-5.62980769e-13,-2.235210091e-11,-4.930561039e-12,-3.41269726e-09,-3.029563689e-10,1.221455406e-08,5.242235993e-15,3.88693908e-12,-1.007421334e-12,-4.285243372e-09,-1.412895285e-12,1.390491471e-10,-2.1345303e-12,3.320178876e-11,-3.129603181e-13,5.839077791e-14,-7.470184642e-17,8191634.507,8000000,-7.14675751e-08,2.443255389e-08,-5.642750055e-20,-6.23899577e-11,-8.551931997e-12,-3800.935945,8.399948105e-12,-0.08000603221,-6.953097831e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.262363845e-11,-1961.32,1.494036928e-14,0
0.18,-2.086649882e-27,-1.526941124e-26,3.121488122e-29,1.570020619e-32,-7.319346667e-30,4.586351711e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118604e-29,1.797471922e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.043103379e-26,1.096924031e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.434927257e-44,6.842277658e-49,-1.646284916e-30,-2.299335405e-27,1.925929944e-34,-5.026253802e-19,-2.595021329e-34,1.342096695e-31,2.245344914e-16,-5.553017728e-17,-1.264784748e-16,-4.983644374e-19,-4.568642118e-18,1.328109648e-18,4.758332652e-16,3.560692124e-17,-1.282670936e-15,6.507562691e-20,2.304079956e-18,-6.51187694e-19,5.917301982e-16,2.066042163e-18,-3.60006275e-16,1.204560617e-18,7.653844178e-17,3.895521934e-18,-2.834693169e-18,6.507562691e-20,1.145555815e-14,1.80374528e-13,-1.979662994e-15,-1.102912376e-34,5.020898899e-16,4.933850914e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.796058555e-12,2.657326692e-18,-2.922341273e-18,-2.142511937e-09,4.185914226e-10,1.335593772e-09,-5.636061544e-13,-2.235871467e-11,-4.928176744e-12,-3.411973601e-09,-3.029047462e-10,1.221253059e-08,5.284982446e-15,3.891381163e-12,-1.005940448e-12,-4.284154497e-09,-1.407535416e-12,1.381350612e-10,-2.132641493e-12,3.332231901e-11,-3.115000565e-13,5.856088558e-14,-3.195539421e-17,8191634.507,8000000,-7.562101153e-08,2.585248536e-08,-5.642750055e-20,-6.239361578e-11,-7.441708966e-12,-3800.935945,8.408621723e-12,-0.08000603221,-6.917884674e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.237251609e-11,-1961.32,6.391078841e-15,0
0.19,-2.161731671e-27,-1.513457149e-26,3.121488122e-29,1.570020615e-32,-7.319346667e-30,4.586351748e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118675e-29,2.467973899e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.131723351e-26,1.107150257e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,1.504222854e-36,6.842277658e-49,-1.646284916e-30,1.422430227e-27,1.925929944e-34,-5.424945027e-19,1.249785594e-34,1.341910497e-31,2.423449644e-16,-5.899337695e-17,-1.352552681e-16,-4.568456283e-19,-4.960601967e-18,1.931836839e-18,5.083661868e-16,3.330230247e-17,-1.397148469e-15,-9.51255461e-20,1.413034444e-18,1.750415015e-18,8.568208177e-16,2.91851648e-18,-3.552074298e-16,1.207740039e-18,8.097093968e-17,-8.674403212e-19,-1.581618788e-17,-9.51255461e-20,1.145555815e-14,1.80374528e-13,-1.979662994e-15,-1.165935941e-34,5.020898899e-16,4.994019827e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.795205707e-12,2.657326692e-18,-2.922341273e-18,-2.14213095e-09,4.185014474e-10,1.33538681e-09,-5.644151505e-13,-2.236646236e-11,-4.925501027e-12,-3.411198865e-09,-3.028509941e-10,1.221034754e-08,5.298111531e-15,3.893798645e-12,-1.004849112e-12,-4.282796639e-09,-1.403275913e-12,1.377837262e-10,-2.130721791e-12,3.344745567e-11,-3.115256976e-13,4.708900889e-14,-1.882630919e-17,8191634.507,8000000,-9.230687718e-08,3.155686684e-08,-5.642750055e-20,-6.239182878e-11,-6.747819573e-12,-3800.935945,8.408621723e-12,-0.08000603221,-7.012323545e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.237251609e-11,-1961.32,3.765261837e-15,0
0.2,-2.197602706e-27,-1.500611004e-26,3.121488122e-29,1.570020611e-32,-7.319346667e-30,4.586351711e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118843e-29,3.13835245e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.718012537e-26,-2.305963685e-27,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,3.008445693e-36,6.842277658e-49,-1.646284916e-30,-3.908679444e-27,1.925929944e-34,-4.761801195e-19,-6.44217924e-34,1.341746868e-31,2.127207728e-16,-5.163028316e-17,-1.165515682e-16,-2.953833315e-19,-3.297990767e-18,1.998873451e-18,4.374506457e-16,2.990669208e-17,-1.286143135e-15,-2.132726224e-19,4.072388444e-18,-7.306730308e-19,5.658409261e-16,3.495707714e-18,-5.886977532e-16,1.247003713e-18,8.159165724e-17,1.814882446e-19,-7.366096593e-17,-2.132726224e-19,1.145555813e-14,1.80374528e-13,-1.979662994e-15,-1.228959505e-34,5.020898899e-16,5.415202222e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.794369921e-12,2.657326692e-18,-2.922341272e-18,-2.141757585e-09,4.184115527e-10,1.335182654e-09,-5.649834166e-13,-2.237264408e-11,-4.922528439e-12,-3.410429426e-09,-3.027954926e-10,1.220822691e-08,5.288316003e-15,3.899038546e-12,-1.00486955e-12,-4.281842261e-09,-1.399100786e-12,1.367768961e-10,-2.128737141e-12,3.357902161e-11,-3.088099994e-13,5.460104486e-14,-2.862183679e-17,8191634.507,8000000,-9.887542563e-08,3.380245043e-08,-5.642750055e-20,-6.239406726e-11,-7.719264711e-12,-3800.935945,8.408621723e-12,-0.08000603221,-7.028253953e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.187027137e-11,-1961.32,5.724367358e-15,0
0.21,-2.276050683e-27,-1.494083815e-26,3.121488122e-29,1.570020607e-32,-7.319346667e-30,4.586351899e-31,1.106147268e-26,5.38668561e-18,-9.829112804e-18,1.084202172e-18,-3.304358014e-08,8.085118723e-29,3.80861639e-33,1.481033672e-05,-1.20281797e-05,-8.526835027e-06,1.16771896e-06,8.79786839e-06,-3.97576808e-07,0.0001024236313,2.913235886e-05,-0.005467355296,8.490034603e-06,-1.700527273e-07,6.925088187e-06,0.003682626332,-1.255009567e-07,-7.080356756e-05,-3.485842347e-10,-5.803352822e-07,5.097838942e-05,-0.005382764754,8.490034603e-06,-1.877362421e-27,1.270510408e-26,9.629649722e-35,-7.877945547e-39,-6.018531076e-35,4.512668533e-36,6.842277658e-49,-1.646284916e-30,-2.701586674e-27,1.925929944e-34,-4.831042519e-19,-2.597372318e-34,1.341582299e-31,2.158139452e-16,-5.124902777e-17,-1.184829562e-16,-3.865398787e-19,-4.305232084e-18,1.787052962e-18,4.382159434e-16,2.428346023e-17,-1.338170875e-15,-2.909041585e-19,1.945033743e-18,4.86585485e-19,7.662792582e-16,2.626908077e-18,-8.16834402e-16,1.252828185e-18,8.527196036e-17,-5.724716195e-18,-1.080847925e-16,-2.909041585e-19,1.145555813e-14,1.80374528e-13,-1.979662994e-15,-1.29198307e-34,5.020898899e-16,5.71604679e-32,-5.185871248e-30,1.145555822e-14,1.071309936e-13,-2.745869977e-15,4.793578489e-12,2.657326692e-18,-2.922341272e-18,-2.141404033e-09,4.18328077e-10,1.334992618e-09,-5.654989044e-13,-2.237870958e-11,-4.91942045e-12,-3.409719571e-09,-3.02752649e-10,1.22062104e-08,5.26210912e-15,3.90303107e-12,-1.004234021e-12,-4.280551654e-09,-1.394304515e-12,1.359666757e-10,-2.126752163e-12,3.37112444e-11,-3.15913121e-13,5.325860074e-14,-5.482872025e-17,8191634.507,8000000,-9.884609529e-08,3.379242329e-08,-5.642750055e-20,-6.239549652e-11,-4.527373514e-12,-3800.935945,8.408621723e-12,-0.08000603221,-6.945063994e-13,6258.973362,986.8067487,18299.77021,46.57083855,11.89110272,-48.56678455,0,6.325144435e-11,-1961.32,1.096574405e-14,0
